102279	Not against wisdom, and taking care of our body. BUT. Food for thought, speaking “no weapon shall form against me in the name of Jesus” is also just as effective.   Encouraging anyone to completely go to the father and ask what he desires for you. He may lead you to natural ways! Or maybe it’s a stumbling block and he’s stretching your faith in him.   Either way is right. Blessings reader ❤️	0	
115141	LIVE NOW: The Gateway Pundit's Jim Hoft Interviews Robert Kennedy, Jr.  --  YOU WON'T WANT TO MISS THIS!   <url>	0	
429682	Purple 🪢👔💜💜💜💜	0	
2182688	Hey there Fendi, and welcome to Election Wiz Chat! How are you?	0	
73695	<video>  🇷🇺❌🇺🇦📹 — On earlier today, March 13, 2022, Russian Aerospacial Forces conducted a major missile strike against the Yavoriv’s military facilities, located at 16 KM from Ukrainian-Poland Border and 30 KMs from the Western Ukraine/Galiza City of Lviv.  Yavoriv Military base was used by ✧🌍 NATO and 🇺🇸 US Army to train 🇺🇦 Ukrainian Forces, until they pulled out over fears of a Russian Invasion, as the Base now started to serve as HeadQuarters for the the Newly Former 🇺🇦🏴‍☠️ Ukrainian International Legion.  Following the attack, it's possible to see how much damage the missiles inflicted on the military base as the numbers of foreign casualities continues to grow	0	{'MIGRANTS'}	0
1701595	Corporate America: The New Coliseum of Christian Persecution | Church & State  READ for FREE (limited time): <url>  @<user> |📱Download Our App	0	{'OTHER'}	0
1849861	What’s going to happen next? This invasion is real. Will affect all cities. What jobs will these 6.4 million plus “economic migrants” find?	0	{'MIGRANTS'}	0
7731	To Restore Americans’ Faith In Elections, Fix Sloppy Record-Keeping  READ: <url> • @<user>	0	
31154	<video>  🇮🇹In Milan, people stand in a two-kilometer queue for free groceries 🇺🇸Join Us👉 @<user>	0	
53951	<video>  At least 22 people died in a single day. With #QuarantineOrders still locking down #Xinjiang, locals blame the losses on lacking food and medical care.  Chinese and U.S. foreign ministers met in New York for their first face-to-face talks since President Joe Biden said the United States would defend Taiwan against an #Invasion.  ⭕️ Watch the full episode 👉<url>   🔵 Enjoy 50% OFF 👉<url>	0	{'MIGRANTS'}	0
71813	<photo>  Worship the image or else. Sincerely, the System  The father testified at the initial hearing that the parents cannot affirm their child’s transgender identity or use their child’s preferred pronouns because of their religious beliefs. <url>	1	{'OTHER'}	1
24525	“Leadership”	0	
117999	Violent Child Rapist and Murderer Now a Featured Trans-Feminist, LGBTQ Prison Activist   <url>	0	{'LGBT+', 'WOMEN'}	0
22963	Killing useful people out of superstition makes no sense, not even for negros. And subsaharan african tribes weren't known to be hesitant when violence became a option to solve problems.	1	{'POC'}	1
87992	We are in an Information War. This is my role: providing real information to as many as i can reach. We will not go gently into that good night, blind deaf & unaware. We will stand up, make our voices heard, & keep as many people aware as we can reach.	0	{'DISABLED'}	0
56508	USA = some big ass boulder going dwn on to the rest of highly civilized world, yes! And Russia tryna to stop this mutherf@ huge rocky trouble just touched an inch of the european area, scaring the shit outta it lol	1	
25489	That's an intelligent answer. Did Donald not pay homage to the Jews and zionistic cult? Go back to the drawing board mate and I hope you come back with something better than that reply. I don't need to swear or curse you, put the shovel down and stop digging a deeper hole for yourself and those around you	0	{'JEWS'}	0
117947	Please come back now  !!!!!!!!!!!!   U look 👀 great	0	
293314	“This is a beautiful example of how an unwanted, cross breed, SPCA animal can go from ‘zero to hero.’”🐶❤️ <url>	0	
893339	I don’t trust nor believe in anyone or anything that has to do with Catholicism. That Satanic, child raping institution needs to disappear from the face of the earth. The Bible calls them the Woman with the scarlet robe and God will destroy the Church in Rome.	1	{'WOMEN'}	1
64212	"<video>  ""Although it's often painted as a right-wing issue, it's not about left or right. It's about right or wrong.""   Domestic violence lawyer Nicole Levitt recently filed a discrimination complaint against her employer, one of the largest domestic violence nonprofits, for, among other things, asking her to sign a declaration that all white people are racist, she says.  👉PREMIERE 7:30pm ET on @<user>: <url>  🔵 Enjoy Up To 50% Off 👉 <url>"	0	{'POC'}	0
1594469	REST IN PEACE	0	
77740	🇵🇰🗣 | Pakistan Prime Minister Shehbaz Sharif has condemned insulting comments of BJP leaders about Prophet Muhammad saying ‘Muslims would sacrifice their lives for the honour of the Holy Prophet’. ☪⚡️🇮🇳	0	{'MUSLIMS'}	0
41719	Kash on SGT Report: Lies Exposed and Judgement Is Coming <url> via @<user>	0	
138445	"Exactly! He is a rapist who knew how to get the honey pot by identifying as a woman. He probably knew how easy it is to access women in these prisons. Hanky panky is ""overlooked"" at visitation. PLUS! These women inmates were desperate for schnooky and once they ""figured"" him out knew special privilege comes to pregnant inmates🤷  Yes, they are a mental confused mess! No big ""O"" with castration guys. 😆 The sexual deviant was not stupid. He slipped past the guards on this one!"	1	{'WOMEN'}	1
1648714	<video>  BREAKING: Fentanyl traffickers with enough drugs to kill millions of Americans are both illegal aliens. They were released without bail in less than 24 hours.  @<user>	1	{'MIGRANTS'}	1
127437	What an ignorant comment. There are lots of valid reasons why some women may want an abortion. Abusive relationship, rape, mental health, age, health, I could go on and on	0	{'WOMEN'}	0
15629	Surprisingly, Snorri seems to describe it as accurately as he can, I don't get why people hate on him, we can't even be sure whether he was a Christian or not, because he was raised by his pagan grandfather who legally limited the influence of the church in Iceland	0	{'OTHER'}	0
3072155	You brainwashed idiot, you are like the Nazis in Ukraine.  I killed terrorists and have military responsibility and official letters from the governments of Syria, Iraq, Lebanon, Bosnia, Serbia and Armenia, and I was in Russia for two months.  The terrorists are Israel and Saudi Arabia and their Arab supporters	1	{'MUSLIMS'}	1
4478	BREAKING – Belgium detains 13 suspects in anti-terror operation   More than 100 Belgian police raided multiple addresses around the port city of Antwerp on Tuesday and detained 13 people suspected of links to a jihadist group  Subscribe to @<user> 🚨  <url>	0	{'MUSLIMS'}	0
15335	this bitch is what's wrong with the world.  this is a NON issue you jew cock sucking cunt. REAL ISSUES - THE CURRENT FUCKING GENOCIDE	1	{'WOMEN', 'JEWS'}	1
339025	It's true our women are all defiled and our men are ether whoremongers or cowereds. We are fools for letting this happen.	1	{'WOMEN'}	1
1001328	I'm not called to accept false religions. If someone who is Islam wishes to come to Christ, I'll be happy to lead him there. But otherwise, they are my enemy. And I will pray for them. Regardless, pedophilia is custom in Islam. So excuse me while I spit on Muhammad, a child rapist. May he rot in Hell, and be incinerated in the lake of fire. Islam is a thorn in the side of all nations.	1	{'MUSLIMS'}	1
1382338	Fuck you groomers pedophile White House faggots	1	{'LGBT+'}	1
1379513	That is BS, the only people working are the people coming back from the Draconian lockdowns and illegal immigrants taking our jobs,We we energy independent ,now we are paying more at the pump and Biden is getting gas from Venezuela and Arabs	1	{'MIGRANTS'}	1
17604	Violent Child Rapist and Murderer Now a Featured Trans-Feminist, LGBTQ Prison Activist   <url>	0	{'LGBT+', 'WOMEN'}	0
922156	From the most racist evil bitch on the planet lol These fucking democrats are literally attempting to weaponize the black youths minds to hate white people. It’s truly sick😡	1	{'POC'}	1
136657	What a stupid fucking Cunt! I despise this bitch.🖕🖕🖕	1	{'WOMEN'}	1
1639968	Which is a religious / sincerely held belief. Your church / religion can have the freedom to not allow those ceremonies and the government will no longer say who can be married or not because they would only have civil unions. The government shouldn't be involved in what is the joining of two souls into one in a covenant with God. The government can moonwalk their way out of the whole marriage business. It belongs to religion. Everything else is just a contract between two parties as far as the government is concerned.	0	{'OTHER'}	0
1138203	What is it now ? Antichrist or man of sin? Didn't you say he comes for the Jews? I am not a Jew, nor does my Bible speak of such a leader coming. This stuff is beliefs of Muslims and a small group of Christians who listen to false twisted teachers.	1	{'OTHER'}	1
21287	All of us that are TRUE Americans and TRUE REPUBLICANS not wanting our Freedom,Health run by China,Democratic party losers and several lowlife Republicans. WE NEED TO STAND UP NOW together and Fight. I have a True story about my health. Democratic party Obama administration Denied my insulin pump twice. Now on permanent disability. More to tell once I meet people. Blind in my left eye to. Thank God,my 9 doctors now and President Trump administration for Approving my insulin pump 3 years ago. Future Missouri Senator Eric Greitens team!!!	1	{'DISABLED'}	1
69162	<video>  🇮🇱❌🇦🇲  — On yesterday, February 5, 2022, as tensions between ✡🔥 Radical Zionist Settlers and Local Christians rise, groups of Israeli Settlers once again started provocative activities in Jerusalem against the local Christians.  During the actions, yesterday, the Israelis settlers held a provocative march through the Armenian Quarter of Jerusalem where they gathered in front of the 🇦🇲☦ Armenian convent and attempted to force & place the 🇮🇱 Israeli & Israel's flag for Jerusalem on the doors of the Temple.  Such event follows the escalation of tensions and the un-answered calls to Israeli Government by local defenseless Christians to stop the actions the Jewish radicals against them in Occupied Jerusalem and its surroundings.	0	{'JEWS'}	0
475059	"Nothing new about these souless entities!  The genocide of Native Americans was ""appropriate & necessary"" by those in power The genocide of both Jews & Poles held no shame for those for those who ordered or enacted the order The hanging of innocent black Americans by  Democrats in the KKK for sport Sex-marketing of babies & young children by/& for the most powerful leaders in the world They are now exposed ...as for the remaining sheep the truth of these satanic actions must be revealed, all perpetrators identified, & Justice to be applied quickly & appropiately"	0	{'JEWS'}	0
1363514	Atheism is a religion like off is a TV channel, or bald is a hair color. Atheism itself isn't a religion, and many atheist non-profits do a lot of work on ensuring separation of church and state - something government is obliged to support anyway.	0	{'OTHER'}	0
1007066	...and where it all ends. New Jerusalem vs old? whats the REAL difference?  Mount Sinai - was it really in the desert?  The temple - was destroyed twice. why? Who was king Solomon?  Who really was king Solomon? Pact with the devil? WHO (today) makes the solomon temple as center to its belief and religious practice? (Jews as an answer would be misleading - clue - book of revelations)	0	{'OTHER'}	0
1488979	With radical Islam’s influence growing in #Washington, we look at how some elements of the U.S. government seem to be working directly with Islamic terrorists.  🔵Watch on @<user> 👇  <url>	1	{'MUSLIMS'}	1
15590	<photo>  SJW journalists explained that white people using yellow emojis support the superiority of the white race. In order not to be a racist, you need to use the emoji color that suits your skin👍 🇺🇸Join👉 @<user>	0	{'POC'}	0
201537	Trump won in 2020 . Look at her size of Biden’s rallies compared to trumps during the 2020 election. The other part of this is that Biden got 81 million votes??? That would mean that Biden got 14 million MORE votes than Obama did when he ran for President. I find that very hard to believe 🤬	0	
1049655	Ever heard of operation trust	0	
55072	​Texas Counties to Governor Abbott: Declare ‘Invasion’ on Southern Border, Turn Illegal Aliens Back  READ for FREE (limited time): <url>  @<user> |📱Download Our App	1	{'MIGRANTS'}	1
4910	Not pagan but still Dharmic. Sri Dharma Pravartaka Acharya. He (White guy) practices the ancient Vedic religion in its purest form, in accordance with natural law.   Been looking around at some of his stuff, he's not some new age faggot. On the contrary, he is aware of cultural Marxism, demographic change, etc. and is totally against things like transgenderism.	1	{'LGBT+'}	1
44951	"<video>  👉PREMIERE 7:30pm ET on @<user>:   <url>  🔵 $1 for 2 months  👉<url>   ""The hired facilitators said any white person who displays discomfort or distress when asked to discuss their race is not actually feeling distress. What they're exhibiting is a power play. And that is white fragility.""   Today I sit down with Jodi Shaw, who has become an influential figure in the growing movement opposing training based on critical race theory, in academia and beyond. She made waves when she started speaking out in 2019 about the increasing illiberalism she saw at her then-employer and alma mater, Smith College."	0	{'POC'}	0
529134	If you can look at this picture of this biatch, and say that you don't see a lizard, you're a liar or you're a blind libtard!	1	{'DISABLED'}	1
51747	<photo>  So check out the Tweet with the balloon. Look at the moon🌔……   When is the next day we have a moon similar to the one in the photo? 9/19.  Now remember, SEPT=7.  September = July  Look at the rest of the tweets from that day. 7/19=9/19	0	
73028	They’re literally invading a foreign country with Belarus but if another country or group of countries enters into the foray they threaten them with nukes? Do they not realise now that they’re throwing the threat of nukes around willy nilly the threat becomes lessened	0	{'MIGRANTS'}	0
34692	Par for the course.	0	
553885	STARTS IN LONDON London Bridge next?  We are close.   JOIN | @<user>	1	
3024066	I’m an anarchist I’m not a nazi or Jew I just want equal peace stop the violence !	0	{'JEWS'}	0
3006632	It is not good to hate Islam because it is a mistake of some Muslim person. Muslims make mistakes, they are different. There may be those who practice it, those who do not practice it, or those who use it for their own benefit. But this does not mean that Islam promotes terrorism or other evil deeds.	0	{'MUSLIMS'}	0
1272388	#Hongkonger on city’s situation: ‘We cannot go back’. And, #Taiwan’s foreign minister highlights his hopes for the island, as it grapples with the threat of invasion.   🔵Watch NOW 👉 <url>	0	{'MIGRANTS'}	0
48397	"<video>  Danish politician Rasmus Paludan held a demonstration against Islam this week in which he was to burn the Koran in a Swedish town, the Muslims rioted all day.  The Koran was burned, 10 officers injured by Muslims, and the media blamed the ""far right""."	0	{'MUSLIMS'}	0
113896	Better qualified candidates need not apply if not black women. Racist and sexist.	0	{'POC'}	0
11606	"<video>  Doocy to Psaki: ""It would be great if anybody that wanted a free phone and a free monthly plan could get one, so is that going to be an offer to everybody or just people that walk into the country illegally?""   🔥🔥🔥  @<user>"	1	
662722	That is one hell of a good idea!!! He should take a poll and let the people decide!!!	0	
78643	<photo>  Tfw need to get in front of it... Already Is. ' While it is true that there is racism here, and discrimination, and not every citizen is treated equally in practice, as a former South African who grew up under apartheid, I have felt safe in arguing that the Jewish state is significantly different from what that country was. ' <url>	0	{'POC'}	0
79086	"<video>  🇺🇸🇸🇦📹 — Video: Saudi Arabia King Salman bin Abdulaziz Al Saud and US President Joe Biden hold talks in Jeddah on ""boosting the historic bilateral ties"" between the Arab Kingdom and the United States  It is notorious to remember that Biden and his faction of the Democratic Party repeatedly spoke out during his campaign to hold the Saudi Monarchy responsible over its supposed connection to the assassination of Saudi ""Pro-Democracy"" Dissident/Muslim Broterhood member and Saudi-American Journalist Jamal Khashoggi, which was assassinated in 2018 in 'Istanbul', inside the Saudi Embassy to Turkey  🔗 Saudi Gazette (@Saudi\_Gazette)"	0	{'MUSLIMS'}	0
66350	<video>  The United Nations just declared that the U.S. Mexico Border is the deadliest in the world. The demoncraps have deliberately stopped enforcement. More than 1.5 Million illegal aliens have flooded into the United States in 2021. This is an invasion.	1	{'MIGRANTS'}	1
506295	Joe Obama the murderers directed by Fauci, Gates and the globalists.  US HOLOCAUST AND VACCINE GENOCIDE	1	{'JEWS'}	1
322103	Russian Attack Threatens World’s Wheat Supply  READ: <url>  @<user>	0	
1701215	If Obama was here on foreign student visa, never became a citizen and his real birth certificate is proven not natural citizen,  does that make him an illegal alien?	0	{'MIGRANTS'}	0
70451	"<photo>  Quoting from the 🇺🇸🌐 Foreign Policy Magazine article:  🇺🇸🦅 Biden administration was ""startled"" by how formalized 🇷🇺🐻 Russia's kill lists are, targeting:  🇷🇺🥸 — Russian Dissidents (Probably Navalny supporters, 🇷🇺🐍Libertarians,  and 🇷🇺🌐Liberals)  ⬜🟥⬜ — Belarusian Dissidents and Opposition members 🇺🇦🗞 — Ukrainian Journalists 🔎💰— Anti-corruption activists 🕎☪ — Religious and ethnic minorities (Ukraine has Proeminent Jewish & Tatar communities, such as ☦ Churches, backed by 🇺🇸 US, which currently are in schism against Russian Orthodox Church)  🏳‍🌈🏳‍⚧ — ""LGBTQI+"" persons and leaders"	0	{'OTHER', 'LGBT+'}	0
135864	"We know that he's a ""gay"" and a ""tranny dispositioned person"". Because the classic argument of the other side would be ""White and Armed"".  PS : Of course, if there's a situation against the interests for mixed or Latino races; ""White"", if it's in their interests; ""Immigrant, Hispanic, less white"". 😉"	1	{'LGBT+'}	1
16814	<photo>  Morning News Update:  Looks like Elon got what he wanted. He's trying to destroy/expose Titter on purpose. <url>  Jan 6th documentary: <url>  The country is receiving a red pill suppository: <url>  Migrant invasion coming: <url>  Pray for Roe V Wade to fall: <url>  Do not comply: <url> <url>  May cancer become a thing of the past: <url>  Durham took one L in an attempt to win the war: <url> <url>  Nothing to see here: <url>  Keks: <url>  Go get some prayer for frens: <url>	1	{'MIGRANTS'}	1
32617	​Fauci: Government Using Terminology ‘Keeping Your Vaccinations up to Date’  READ: <url>  @<user> |📱Download Our App	0	
3027903	True!🙌💜	0	
32554	Yet the Jews and anti white peoples useing people who have  albinism  that white race are just albinos  not actually race	1	{'POC'}	1
2270684	𝗠𝗮𝗻𝘆 𝗹𝗶𝗳𝗲'𝘀 𝗵𝗮𝘀 𝗯𝗲𝗲𝗻 𝘁𝗿𝗮𝗻𝘀𝗳𝗼𝗿𝗺𝗲𝗱 𝗵𝗲𝗿𝗲, 𝗺𝗮𝗻𝘆 𝗱𝗲𝗯𝘁𝘀 𝗵𝗮𝘀 𝗯𝗲𝗲𝗻 𝗽𝗮𝗶𝗱 𝗼𝗳𝗳 𝘁𝗵𝗿𝗼𝘂𝗴𝗵 𝗶𝗻𝘃𝗲𝘀𝘁𝗺𝗲𝗻𝘁 𝘄𝗶𝘁𝗵 his 𝗰𝗼𝗺𝗽𝗮𝗻𝘆, 𝗶𝘁𝘀 𝗻𝗲𝘃𝗲𝗿 𝘁𝗼𝗼 𝗹𝗮𝘁𝗲 𝘁𝗼 𝗴𝗲𝘁 𝘀𝘁𝗮𝗿𝘁𝗲𝗱, 𝗻𝗲𝘃𝗲𝗿 𝗱𝗲𝗽𝗲𝗻𝗱 𝗼𝗻 𝘆𝗼𝘂𝗿 𝘀𝗮𝗹𝗮𝗿𝘆 / 𝘄𝗮𝗴𝗲𝘀 𝗮𝘀 𝗮 𝘀𝗶𝗻𝗴𝗹𝗲 𝘀𝗼𝘂𝗿𝗰𝗲 𝗼𝗳 𝗶𝗻𝗰𝗼𝗺𝗲.  𝗜𝗻𝘃𝗲𝘀𝘁 𝘄𝗶𝘁𝗵 my manager Mr @<user> 𝗮𝗻𝗱 𝗴𝗲𝘁 𝟭𝟬𝗫 𝘆𝗼𝘂𝗿 𝗶𝗻𝘃𝗲𝘀𝘁𝗺𝗲𝗻𝘁 𝗰𝗮𝗽𝗶𝘁𝗮l.  <url>	0	
3844	But are far cousins bc both are Indo-Aryans	0	
443328	<video>  HappeningNow at the People's Convoy in Hagerstown MD. Truckers start rolling in to the Speedway honking their horns for Freedom after they did 7 laps around the DC Beltway    @<user>	0	
123619	This is great stuff. I've passed this around to my mRNA friends. Most will not do any of this...Mass Psychosis	0	
10372	"Bill Maher: ""I'm Just Asking, How Much Wrong Do You Get to Be While Still Holding the Default Setting for People Who Represent 'The Science'"" (VIDEO)   <url>"	0	
788629	That loser rank 452nd in the mens swimming.  He still has a twig and berries and dates woman.  The loser is such a failure that he took testosterone suppression drugs so he could compete with woman.  Little punk ass bitch.	1	{'WOMEN'}	1
842	video date 2/14/22  MORE FUNNY    <url>	0	
156310	Fact checked as 100% true	0	
2394	Wish I could participate in this event one day or something like this	0	
49247	Transgender Rikers inmate incarcerated for assault and housed in women's wing RAPES female inmate  Read: <url>  Subscribe: @<user>	0	{'WOMEN'}	0
14242	"This is they type of behavior that has also led to negroids believing Beethoven was black. Also why they will endlessly argue with their lawyer because another negroid cellmate told them ""the law"". Many forms of life on Earth do not have the mental abilities to truly comprehend facts. Children, regardless of race, have a hard time with that ability.  They can't understand, and most damning to us all is that they will never develop that ability as a group. They will forever believe lies if they sound beneficial, they will forever not have an understanding of futility, beauty, future and past."	1	{'POC'}	1
540222	These lawmakers make black people look and sound dumb! Like blacks can’t do anything for themselves and aren’t capable of having an ID to vote! Many other races including whites don’t have IDs so does that make them smarter than blacks? Pfft!	1	{'POC'}	1
1208354	It’s the evil in people not the guns.	0	
2495876	Excludes Hispanics,  Asians, Whites etc... Why? Because they really believe Blacks are ignorant.  Black people wake up... California leaders believe you're the dumbest, most irresponsible people on the planet. An embarrassingly racist program enacted by White racists in power.	1	{'POC'}	1
592	War Monitor  ⚡️The Netherlands will not yet agree to Bulgaria's admission to the Schengen area - Ministry of Foreign Affairs of the country	0	{'MIGRANTS'}	0
35260	​Most Troops Seeking Religious Exemption to Vaccine Mandate Have ‘Sincere Belief,’ but Rejected Anyways  READ: <url>  @<user> |📱Download Our App	0	{'OTHER'}	0
1573	There’s an invasion at our Southern border. It’s a national security crisis that puts America’s safety at risk.  Today, the House Freedom Caucus will expose Joe Biden’s illegal actions and violations of our country’s immigration laws.  WATCH NOW!  <url>	0	{'MIGRANTS'}	0
560464	his holy see and his cardinals are perverts  they bussed in retards and cripples and such	1	{'DISABLED'}	1
2286	<photo>  #photos | 🇮🇱The occupation prevents Christians from reaching the Church of the Holy Sepulcher to celebrate Holy Saturday.	0	{'OTHER'}	0
72992	<video>  Why are so many kids getting sick?  SPIKE PROTEIN SHEDDING. 😡  I can’t even comprehend why so many parents are literally blind and deaf to what’s actually happening.   Your kids are around vaccinated ppl.  Kids have gotten vaccinated.  Everyone vaccinated is a walking factory for COVID.  The spike protein transmission from the vaccinated to the unvaccinated is causing decreased organ function in the unvaccinated.   So sick of this mess.  I’ll keep screaming this from the roof tops until I’m blue in the face!  I don’t care. ✌🏼	0	{'DISABLED'}	0
73918	"<video>  PSAKI: ""Every major medical association agrees that gender affirming health care for transgender kids is the best practice and potentially lifesaving."""	0	{'LGBT+'}	0
1488629	​D-Day Veteran Immortalized in ‘Band of Brothers’ Dies at 101  READ for FREE (limited time): <url>  @<user> |📱Download Our App	0	
60993	Migrants Flee Plane After Forcing Emergency Landing in Barcelona  READ: <url>  @<user>	0	{'MIGRANTS'}	0
1314558	Could somebody please implode the CDC? They are an enemy of We the People. And, Fauci, with his AZT shot murdered more than 400,000 americans back during the AIDS plandemic ( which also 'originated' from a monkey in Africa. C'mon man!	1	{'POC'}	1
37667	You must not be familiar with the USA.  If you meet Asatru individuals and groups here, they’re almost ALL universalist and liberal pro lgbbq and anti white.  The only ones I’ve met who aren’t universalist faggotry supporters that I know are online.  Here in Ohio you see pro lgbbq and “anti racist” Asatru CONSTANTLY.  The biggest Asatru group in the USA is The Troth and they make supporting faggotry part of their mission statement/creed.	1	{'POC'}	1
542229	<video>  President Joe Biden recently signed the “Respect for Marriage” Act into law, which will force churches with a nonprofit status to host #LGBTWeddings if requested. We speak with Pastor #BrianGibson about the implications this will have for churches and for religious liberty.  <url>	0	{'OTHER'}	0
34456	<video>  The head of Ukraine's military Valerii Zaluzhny, appointed by Pres. Zelensky himself, seen here in a photo posted by his own verified account wearing a bracelet with a swastika on it. But please carry on sending him weapons. There are no Nazis in Ukraine. The president is Jewish! 🇺🇸Join Us👉 @<user>	0	{'JEWS'}	0
81924	<video>  Elon Musk: To be frank, every conspiracy theory that people had about Twitter turned out to be true  And what about the rest of Big Tech?  Join @ResistorNewswire against censorship	0	
42553	<video>  Disabled Portland residents are suing the city over homeless tents blocking the sidewalks which have obstructed their ability to get around in their wheelchairs, mobilized scooters and walkers  Join: John Durham Private	0	{'DISABLED'}	0
1709841	Tucker’s report said democrats will keep the senate too.  McConnell the traitor seems fine with that	1	
22217	Paranoid self loathing, slave mentality, and lack of sense of belonging..  Solzhenytsyn said it best: to destroy a people, you must severe their roots.  Christianity did just that. And Islam did the same to the arabs.	1	{'MUSLIMS'}	1
32225	<photo>  West Virginia lawmakers passed a near-total abortion ban on Tuesday, allowing exceptions for medical emergencies, rape, and incest.  Under the measure sent to Gov. Jim Justice (R), cases of rape and incest would have to be reported to law enforcement, including cases involving children, before an abortion may be performed. A police report filed by a doctor treating a child for sexual assault would satisfy the requirement. 🇺🇸Join Us👉 @<user>	0	{'WOMEN'}	0
83312	<video>  🇷🇸 ❌️ 🏳️‍🌈 Clashes between the police and anti-LGBT protesters.	0	{'LGBT+'}	0
71352	<video>  🫵 In this hard-hitting video, #Pastor Lucas Miles uncovers the Left’s secret religion and exposes the surprising true identity of #ChristianNationalists.  ⭕ WATCH HERE 👉 <url>  ⭕ Get 50% OFF 👉 <url>	0	{'OTHER'}	0
15460	Is this what you are talking about?	0	
11568	Pagans have shared characteristics 1. Are strictly polytheistic. 2. Decend directly from the proto-indo-european tribes. 3. Are pre-axial age in beliefs, morals, etc. 4. Worship or revere their ancestors. 5. Are ethically based (i.e. germanic, celtic, Assyrian, Slavic etc). 6. Worship of or reverence for nature and natural law.  Each of these six points are Universal in all pagan traditions. The fake pagans that you see today are the same as the fake Christians you see today. They follow the multicult	0	{'OTHER'}	0
259	"<photo>  ""AJC Interreligious Chair Amy Levin Ragen and Rabbi Noam Marans represented AJC at the leading international Jewish-Orthodox Christian dialogue, held in Vienna. The agenda included discussing Orthodox Christian-Jewish efforts to combat the scourge of antisemitism."" <url>"	0	{'OTHER', 'JEWS'}	0
36643	Going to buy ♥️♥️ I love you Laire	0	
1501945	Want to commit to America? Restore election integrity nationwide. Ban the machines. Ban mail in ballots. Require full, forensic audits. One day, in-person voting only. Paper ballots only. And all our votes can easily be logged and tracked in a public database. If you’re not openly endorsing these items, you are a deep state traitor. Period.	1	
13978	<photo>  19 17 ….10.4 good buddy lol 😂 ☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️	0	
50	<video>  BBC News - SA AWB Rally + Eugene Terreblanche (1988) BETAMAX	0	
74826	"<photo>  🇮🇱🕎⚠️ — In some social medias, some Israeli ultranationalists began to call for a New Irgun/Etzel, a Revisionist Zionist Paramilitary Unit, that existed during the Interwar, World War 2 & the 1948 Arab–Israeli War, who attacked both Palestinians and British citizens during its existance in Palestinian Mandate, to protect Israelis from ""Arab Terrorism""."	0	{'MUSLIMS'}	0
1801967	My brother just texted me “So Hobbs sure is looking after the election process.” #NailedIt #GoVote #NothingToSeeHere	0	
28973	<photo>  Lola 12 years old victim of immigration  Neither forget nor forgive. Lola 12 years old raped killed by algerians  French Women and Men are Fighting back and getting justice for Lola who was badly tortured raped and killed by non-white invaders!	1	{'MIGRANTS', 'WOMEN'}	1
16011	No problem, there are several solutions to this: 1) Fellow inmates assist in the completion of gender transition; 2) Being a danger to female inmates and probably claiming being endangered if amongst male inmates, total and permanent isolation is always a solution. If you feel special, you should be treated as such. 👍	1	{'WOMEN'}	1
302562	So he is being racist!! Is there not a black man, a white woman, a white man, an Asian man, or an Asian woman  qualified? HE IS SUCH A WANNA BE!	1	{'POC'}	1
73502	<photo>  Nothing to worry about here!  Just keep your mouth shut!  Join @<user> against censorship	0	
140	JUST IN – German Foreign Minister Annalena Baerbock is set to visit Ukraine today for the second time in just three weeks amid fears of a Russian invasion.   Join the @<user>	0	{'MIGRANTS'}	0
177	<video>  Partial mobilization is done. Now comes the full mobilizing of over 200,000 Russian soldiers.  Units in the army will include the Storm unit which answers directly to Vladimir Putin.  The V unit is an alliance which includes members of Chechnya, including the Muslims.  Together they are ready to once and for all to destroy the White Liberal Nazi Terrorist State of Ukraine.	1	{'MUSLIMS'}	1
14148	<photo>  The historians of the time leave us in no doubt as to the aims of Rome. They tell us that Nero sent Vespasian and his son Titus with definite and explicit orders to annihilate Palestine and Christianity together. To the Romans, Christianity meant nothing more than Judaism militant, anyhow, an interpretation which does not seem far from the facts. As to Nero’s wish, he had at least half of it realized for him. Palestine was so thoroughly annihilated that it has remained a political ruin to this day. But Christianity was not so easily destroyed.  Marcus Eli Ravage	0	{'JEWS'}	0
24678	<photo>  Northern lights in the Canadian Arctic (Kangirsuk) courtesy of my dear friend Johnny Alec Oovaut.	0	
92420	That’s NUTS get it lol	0	
915335	AGREED...AND ZERO ENGAGEMENT	0	
23806	"<photo>  Activision Blizzard introduces a diversity tool to rate character diversity on metrics like gender identity and ethnicity  Known score parameters:  Culture -Egyptian +7 -Brazilian +5 -Nordic +0  Race Arab +7 East Asian +3 White: +0  Body Type Large +4 Silm and curvy +0  Gender Identity Gender fluid +7 Woman +5 Man +0  Diversity means ""not White."" 🇺🇸Join Us👉 @<user>"	1	{'WOMEN'}	1
10894	<photo>  When BTC & ETH Maxie’s slam XRP….  I think of this…  Then laugh 😂 so hard at how STUPID & blind people really are.  Ironically, the left libtards claim to be tolerant and OPEN MINDED, but it seems they are the most CLOSED.  It’s unfortunate for the many that won’t experience what we will.	1	{'DISABLED'}	1
76156	"<video>  NOW - Chuck Schumer calls for amnesty for ""all 11 million"" illegal migrants in the US, because the American population ""is not reproducing on its own with the same level that it used to.""  ""We are short of workers,"" Schumer added.  @<user>"	0	{'MIGRANTS'}	0
1650007	Another Raffensperger Special! -- Emerald Robinson on Mark Zuckerberg's Political Operative's Unbelievable Victory in the Colorado GOP Secretary of State Primary   <url>	0	
