id	text	hate	target
526133	Y cuando los católicos vamos a sus mezquitas a predicar ni a molestarlos a ellos? Allá ellos con su religión/ cultura represiva. Lo qué pasa es que la iglesia católica no tiene un verdadero pastor que se levante, como hizo Jesús cuando volteó las mesas frente al templo, y les cante las verdades. Que les pregunten porque mantienen a las mujeres y a sus hijos encerrados? Porque no quieren que conozcan al mundo libre que creo el verdadero Dios Padre. Hay que tomar esto en serio y organizarse para enfrentarlos.No se debe esperar que ni gobierno ni policías los arreglen. Hay que enfurecerse como lo hizo Jesús. De lo contrario continuarán esos invasores sucios y haraganes.	1	{'OTHER'}
13427	Le pegaron un tiro en la cabeza a un chaval magrebí de 16 años hace poco. Se ve que no ha salido mucho en las noticias.	0	
6837	<photo>  Esto ya lo intentaron en Weimar, la subversión de la cultura y la lógica natural a través de la deformación del lenguaje y el enfrentamiento entre hombre y mujer favoreciendo el sentirse otro género inventado. Después vino la quema de estos libros, la conquista de Europa, el salirse del sistema bancario usurero del sionismo y después vino la derrota para los europeos en 1945.  Debemos de aprender a desaprender lo que nos contaron de la historia reciente, es por pura supervivencia de nuestra raza, cultura y civilización occidental.	1	{'WOMEN'}
699323	"🇪🇸 | ÚLTIMA HORA | ESPAÑA | COMISIÓN ISLÁMICA  ☝️Yihad S. (Mezquita Ishbilia): “La Comisión Islámica de España no condena el yihadismo radical”.  <url>  ➖➖➖ 🛎 Nuestro canal | YouTube: <url>    ""Pensaron enterrarnos sin saber que éramos semilla""."	0	{'MUSLIMS'}
59553	Bienvenid@ Hamid 🎺, Gracias por unirte al CHAT, visita también el canal  <url> No nos creas nada...solo investiga... Siempre con respeto... Juntos podemos 😉👍💪	0	
11042	<video>  China  Esto no es ficción. Esta sucediendo  Lacayos cobardes que venden a sus compatriotas por un sueldo, disfrazados de blanco para simular una operación sanitaria cuando en realidad es una operación militar.  Unite a Plandemia: <url>	1	{'POC'}
5694	<video>  Irene Montero destaca la importancia de que los jueces se formen en perspectiva género para la aplicación “correcta” de las leyes y añade que “todas las mujeres deben saber que las instituciones de su país son un lugar seguro para ellas”	0	{'WOMEN'}
416263	A mí el Ken canadiense,cada día me parece más un holograma 🙊	0	
3543	Ya están ellos para decirte que creer y que no creer... 😏	0	
36041	Cabrones, jodeos vivos	1	
503444	Tiene tela	0	
9895	"<photo>  ☝️Ups‼️😆😆   🛎Telegram: 👉<url>  ""Pensaron enterrarnos sin saber que éramos semilla""."	0	
738339	No entiendo esta noticia. Los CDC, manifiestan que están preparando una nueva cepa?. Ellos mismos se están dela hola	0	
350575	La rata judía Larry Fink quiere digitalizar monedas para que los banqueros como él puedan eliminarte del sistema financiero.    Larry Fink de BlackRock dice que las monedas digitales podrían recibir un impulso del brutal ataque de Rusia a Ucrania. <url>  @<user>	1	RANDOM SELECTION
16543	<photo>  Y LLEGO LA ABERRACION PERVERSA AL COLEGIO.  Hoy, 23/11/22 en el Colegio Domingo Savio de Santa Rosa, La Pampa, donde asiste mi hija menor de 13 años, la profesora de biología, con el consentimiento de directivos, permite este tipo de bibliografía incestuosa que confunden la mente de nuestros hijos, con la perversa ideología de género.  Me podrán decir uds. que tiene que ver enseñar las partes del cuerpo humano, que me parece bien, a incluir un niño transgénero (pobre niño deshumanizado por su perverso entorno) que cuenta su experiencia con su pene que le desagrada y que por eso se cambió de género???   Esto está sucediendo porque la gran mayoría SIGUE PASIVA. En mi caso solo 1 papá de cientos cuestionó esta decisión. Lo dijimos varios, esta guerra entre el BIEN y el mal la debemos luchar día a día. No nos quejemos si el mal continua avanzando por nuestra pasividad.	1	
82687	💊Comprenda  por qué el estado profundo está aterrorizado por los documentos de Trump  <url>  👆Prevé nuevas elecciones de representantes dentro del Derecho Constitucional.  ESTE es el peor temor de los Estados Profundos, utilizarán todo el poder restante para detener la liberación. 👆 ¡ADVERTENCIA!⚠️⚠️⚠️  Nuestro canal de información 👉 <url>   Grupo de chat 👉 @<user>   Únete a nosotros 🙋‍♀️🙋‍♂️🙋	0	
26060	<photo>  SÁBADO 13/8/22 23:00 EST 🚢Mapa de Tráfico de Buques CARGO 🗺Embarcaciones de CARGA únicamente, todas ancladas (círculos) y todas en marcha (flecha)... 🗺ampliación de todos los puertos principales... publicación separada para cada área de envío principal... 296.398 embarcaciones rastreadas en las últimas 24 horas... un aumento de aproximadamente 18 000 desde la semana pasada, 25 000 en las últimas dos semanas... muchas más en marcha, menos ancladas a nivel mundial...	0	RANDOM SELECTION
27067	Adrenochromo presente en ukrania....	0	RANDOM SELECTION
573540	Lo dudo. 2 años y medio con esa historia. Desde que DT y Putin apoyaron el enflautamiento eso no se lo cree ya nadie… y en España, ¿qué % está enflautado en FAS y FCS?¿El 80, el 90%? Pues eso.	0	RANDOM SELECTION
8795	Reitero, Está contestando cuestiones que nadie está planteando aquí.	0	
12071	No se puede adoptar una postura tan endeble en cuanto a la inmigración,no tenenos que desear que Macron gane para que siga recibiendo extranjeros,sino que es España la que debe hacer sus «deberes» y empezar a ser duro e intransigente con la inmigracion invasora,en definitiva,adoptar una política Patriota a este respecto y no esperar que nos aligeren la carga. Tristemente con este Gobierno y este arco parlamentario estamos vendidos,a dia de hoy	1	
22196	Que es la depresión para ti	0	
372208	Y desde que nació el General Viriato	0	
17199	Este saudita ex musulmán demuestra, con arreglo a lo que dice el propio Corán, descubrimientos arqueológicos y sobre todo el hadith (hechos de Mahoma), que tanto la adoración a la Caaba, como la peregrinación a La Meca (hajj) y el mes santo del Ramadán son costumbres que existían en Arabia antes de Mahoma y, por tanto, paganas, que es lo que más detestaba el profeta del Islam. <url>	0	{'MUSLIMS'}
69017	Jajajja	0	RANDOM SELECTION
480957	¿HAY PROGRAMA?..	0	RANDOM SELECTION
634757	hola, gracias,  si  ya esta con kalanchoe  y  artemisa,.... lleva ya una semana de recuperacion muy buena, de estar la semana pasada en cama con dolor, a dar ya pequeños paseos en la calle, y casi sin dolor..  pero va muy a tope, hoy hará 4 protocolos enema y 4  vaginales,   con cds..	0	
495180	Para los moros y negros que nos van a sustituir como raza y como cultura	1	{'POC'}
47338	📰Allá vamos: La OMS advierte sobre el aumento del Covid en Europa  🔎<url>  🔔Sigue a Trikooba en: Telegram: <url> Facebook: <url> Instagram: <url> Twitter: <url> Mewe: <url> VK: <url>	0	
691399	A las 6 no se levanta a currar el vago este. Pero quién te necesita, parásito?	0	
496512	Al final la guerra se pospone y siguen con los virus, piensan que no tenemos memoria	0	RANDOM SELECTION
30563	<photo>  Renacimiento  Durante la Edad Media, la educación y el conocimiento eran relativamente escasos.  Pero a partir del siglo XV, hubo un renacimiento de la ciencia, el arte y la cultura. Este Renacimiento trajo consigo nuevas tecnologías y avances.  ✨@<user>✨	0	
23219	"<video>  El peligro de la Ideología de Género (ESI ""Educación Sexual integral "" ) en los colegios.  La información que las grandes redes sociales censuran!!"	0	{'LGBT+'}
187397	"<photo>  Boris Johnson ordena cerrar la clínica Tavistock donde se hacían cirugías transgénero en niños 🏳️‍🌈  ""Los denunciantes alegaron que se consideraba que los niños eran trans con pretextos muy débiles. Por ejemplo, a una niña se le ordenó cirugía de reasignación de género porque no les gustaban las “muñecas y cintas rosas”  <url>   👇 🔜 Difunde y Comparte ---  🔵 <url>"	0	{'LGBT+'}
77922	¿Como saber después de tanto estudio que la intuición está en lo cierto?	0	
472	<photo>  Aún no se ha perdido todo, aún queda civilización ❤️ ✝️:	0	
16436	"<video>  Rescatando material censurado (youtube) de Karlos Puest:""Protesta Ya: NO AL LOBBY GAY Y A LA HOMOSEXUALIZACION DE LA SOCIEDAD""."	1	{'LGBT+'}
211108	<video>  🔥⚠️EL MONSTRUO DEL VOLEIBOL 🔥  Monstruo transexual que juega contra mujeres literalmente clava una pelota en la cara de una mujer real con tanta fuerza que causa lesiones.   Durante un torneo de voleibol femenino el mes pasado, un trastornado sexual que se autopercibe como mujer y juega contra mujeres, arrojó la pelota a una jugadora en la frente.   La jugadora de Hiwassee Dam, una niña biológica, sufrió lesiones graves en la cabeza y el cuello, junto con síntomas de conmoción cerebral a largo plazo, incluidos problemas de visión.  #PatriotasEnMovimiento #GHIGHI #NoAlaDegeneracionPROGRE   📲 <url>	1	{'WOMEN', 'LGBT+'}
67171	<photo>  <url>  The link below is to Tory Smiths channel who exposes Mike and Karen Pence and the evil that go’s on in Indiana.   <url>	1	RANDOM SELECTION
316247	"una noche ""viaje"" en la otra linea de tiempo...todo muy real..."	0	
87528	<photo>  La Unión Económica Euroasiática se firmó en Astana, Kazajistán, a finales de mayo de 2014. <url> (29 de mayo de 2014)  La Iglesia Ortodoxa Rusa se reunió en la pirámide de Astana en Kazajistán con grupos interreligiosos, incluido el Gran Rabino Ashkenazi de Israel <url> (24 de octubre de 2016)  @<user>	0	{'OTHER'}
408254	FABULOSO. QUE TODA ESPAÑA SE ENTERE QUE HEMOS ESTADO GOBERNANDOS POR UNA DEMOCRACIA ASESINA Y FALSA	1	
189725	Y si de lo que trata que unos nos muestran el amor libre mientras que otros aprovechan esto porque son unos Viciosos?  Los de los culos o anos están detrás de todo lo que significa Vicio! Nada más hay que observar en nuestro vocabulario para saber quién lo inventó!	1	
18113	<video>  La inconstitucional Ley de Violencia de Género sólo se aplica si eres varón heterosexual Blanco. Si eres negro o moro, no. @<user>	1	{'LGBT+'}
104855	nunca olvid´ris esto <url>	0	
6190	Montero impone un «defensor judicial» para que niños de 12 años cambien de sexo si sus padres no quieren  La polémica Ley Trans permitirá a los menores a partir de 16 años cambiar de sexo sin permiso paterno. Pero, además, cuestiona el criterio de los progenitores en otros tramos de edad. Según la norma, los niños y niñas de 12 años también podrán promover un cambio de sexo en el registro, para lo que tendrán … 🦁 @<user>  @<user>	0	{'LGBT+'}
6736	"<video>  👀 👉❗ESTO ES INTOLERABLE Y DISCRIMINATORIO❗🤬  💥 Ha ocurrido en URUGUAY 🇺🇾. Este joven acaba de denunciar el acto discriminatorio por parte del traumatólogo FERNANDO MOTTA, colegiado número 227 del consultorio de RODILLA del SMI, que lo ha tratado con falta de respeto tratándolo de ""idiota"" y expulsándolo del consultorio por ""NO ESTAR VACUNADO"". 💉 💥 - Lógicamente ha sido denunciado este ""despreciable"", vamos a llamarle ""doctor"", aunque no se lo merezca el muy ""sinvergüenza"". 🤬  <url>  💥 ¡¡¡ COMPARTAN, POR FAVOR !!!  @<user>"	0	
16265	<photo>  Tiene ganas de viajar por fin después de 2 años de restricciones? Croacia ha eliminado todos los requisitos de entrada del COVID. No se necesita ninguna prueba de PCR ni certificado de vacunas.  40 países más sin restricciones:  🇲🇽 México 🇩🇴 República Dominicana 🇳🇴 Noruega 🇮🇸 Islandia 🇸🇮 Eslovenia 🇧🇭 Bahrein 🇯🇴 Jordania 🇮🇪 Irlanda 🇭🇺 Hungría 🇷🇴 Rumanía 🇸🇦 Arabia Saudí 🇲🇪 Montenegro 🇨🇼 Curazao 🏴 Inglaterra 🇦🇼 Aruba 🇲🇻 Maldivas 🇲🇳 Mongolia 🇲🇩 Moldavia 🇬🇦 Gabón 🇾🇪 Yemen 🇨🇷 Costa Rica 🇸🇪 Suecia 🇵🇱 Polonia 🇩🇰 Dinamarca 🇬🇩 Granada 🇱🇻 Letonia 🇦🇷 Argentina 🇸🇰 Eslovaquia 🇨🇿 República Checa 🇬🇷 Grecia 🇨🇱 Chile 🇲🇰 Macedonia 🇯🇲 Jamaica 🏴 Bonaire 🇨🇭 Suiza 🇦🇱 Albania 🇱🇹 Lituania 🇧🇬 Bulgaria 🇦🇲 Armenia 🇰🇬 Kirguistán	0	{'POC'}
17820	"🇷🇺 🇮🇱 | Rusia se mueve para expulsar a la Agencia Judía para Israel (son sionistas).   <url>  🛎 YouTube: <url>    ""Pensaron enterrarnos sin saber que éramos semilla""."	0	{'JEWS'}
24543	"<video>  🇷🇺🇺🇦 Ministro de Defensa de Ucrania: ""El plan del enemigo para destruirnos no funcionó. Ucrania está luchando y lo está haciendo con éxito. El ejército ucraniano ha infligido graves daños a los ocupantes rusos . Los enemigos ya han perdido 6 aviones, 2 helicópteros y 5 tanques"".  #Rusia #Ucrania  🔎 <url>"	0	
732632	Sobre los trans, ya que han nacido machos o hembras, si se sienten de otro género quizás sea porque tienen una carencia hormonal adecuada. Por ello, más que cambiarle los genitales, creo que lo más adecuado sería tratarlos con las hormonas adecuadas.  Pienso. A lo mejor así dejarían de sentirse del sexo contrario con el que nacieron. No sé.	0	{'WOMEN', 'LGBT+'}
36372	Quién es COBRA?  <url>  Se puede traducir en varias idiomas	0	
24363	<photo>  Entre los años 2016 y 2021, han sido exterminados 364 Blancos en el Plaasmoord a manos de Negros en Sudáfrica, lo que da una media de 1,2 asesinatos y 3,3 ataques cada semana que pasa.   Entre ellos se incluyen, 74 mujeres, niñas y ancianas de las que Irene Montero no dirá ni mu.   Los perpetradores quedan totalmente impunes en dos de cada tres ocasiones.   <url>	1	{'POC'}
77781	<video>  👺🇦🇺🤡😂🤦🏻‍♂️  La embajadora australiana para las mujeres dice que el cambio climático es el culpable de la violencia sexual y de género.  ¡Más que ridículo!  <url>  Nuestro canal de información 👉 <url>   Grupo de chat 👉 @<user>   Únete a nosotros 🙋‍♀️🙋‍♂️🙋	0	{'WOMEN', 'LGBT+'}
87300	<photo>  ⚡️ El Secretario General de la ONU evalúa negativamente el aumento de la probabilidad de un conflicto nuclear.  “La guerra nuclear es mala”, dijo.   @<user> 🇷🇺	0	
105230	Ya nos quieren separar !!!!	0	
78955	Que Jesus se apiade de esa alma y a esa bestia la hechen fuera!	1	RANDOM SELECTION
1141574	Se avisará	0	
534074	‼️Tenemos el placer de presentar el nuevo canal oficial del JUEZ FERNANDO PRESENCIA CRESPO.‼️  <url>	0	
308	Las películas son de los 3 principales películas de los países firmantes del Eje: Alemania Nacionalsocialista, Italia fascista y Japón imperial. Hay también de la España franquista, de la Francia de Vichy, de la República de Weimar (RW) y algunas coproducciones.  Leyenda del índice de películas  AB/AC/AM/AS/AP - Son películas con contenido contrario a británicos, comunistas, masones, judíos y polacos respectivamente. No se incluye cuando simplemente es mostrado como un enemigo militar PP -Patriotismo prusiano. Subgénero histórico basada en Prusia, popular en la Alemania tanto de la Republica de Weimar como en la Alemania nacionalsocialista. Está prohibido producir películas de este género en Alemania desde 1945 PvC -Patriotas vs Comunistas. Subgénero ya desaparecido de películas que muestran los conflictos previos entre jovenes patriotas y jovenes comunistas en la época previa a la toma de poder por Hitler y Mussolini.  Si las anteriores están en mayúsculas significa que es tema central en la película, si está en minúsculas secundario. Si tiene un signo de admiración es que es la película central (o una de ellas ex aequo) de ese subgénero  Z - Ganó el premio Película de la Nación que Goebbels daba. Solo fueron 5 y son las 5 primeras de este índice  Y - Ganó la Copa Mussolini en el Festival de Venecia como mejor película (italiana o extranjera)  X_ / X - Ganó el reconocimiento del Tercer Reich como particularmente valiosa/particularmente valiosa política y artísticamente (la diferencia es si fue antes o después de noviembre 1934). Es el segundo reconocimiento máximo tras el excepcional Película de la Nación. Esta calificación implica que el Tercer Reich la considera una muy buena película y además que tiene los valores políticos e ideológicos del nacionalsocialismo alemán.  Nap-Ambientada en las guerras napoleonicas Mil-De contenido basicamente militar Eco-Se muestra la visión de la economía del tercer reich en dicha película Muj-La película muestra la visión sobre la mujer o sobre como deben ser las relaciones Cf-Ciencia ficción Afr - La película está ambientada en África Jov - Película para los jóvenes Vo - Versión original Vose -Versión original subtitulada al español. Vosi - Version original subtitilada al inglés. Vosp- Versión original subtitulada al portugués. Vosr- Versión original subtitulada al rumano. Vost- Versión original subtitulada al italiano.  El número final es una valoracion nuestra del 0 (muy mala) al 10 (obra maestra) teniendo en cuenta tanto criterios artísticos como políticos	0	
241777	Alcaldes están cayendo unos cuantos... 👀	0	
37897	No defiendo a Vox, pero ahí gobiernan solos	0	
90112	"<photo>  ☠Y sigue la campaña publicitaria del desgobierno para captar víctimas 👀Cinismo puro, se burlan además :  ""Ponte la DOSIS DE RECUERDO frente a la Covid-19 y sigue con tu vida""  👺 & 💰 & 🤑  Todo queda grabado   <url>  #DelitosDeLesaHumanidad #CrimenesDeGuerra #Genocidio #Globalistas #Traidores #HolocaustoEspañol"	1	{'JEWS'}
44630	Acompañarle a él en sus manifestaciones del transporte en España, sin tener camión ni carnet	0	
1173843	Y uno, y dos, y uno, y dos, y uno y aaaaaaaa aaaaaaaaa CCCHHHHUUUUUUUUUUU. ¿Que seguía del dos? Ah, si, y uno, y tres.. Oh rayos...	0	
14018	"<photo>  #Globohomo ""Continuó: ""Creemos que cualquier forma de homosexualidad, lesbianismo, bisexualidad, identidad/estilo de vida transgénero, autoidentificación, bestialidad, incesto, fornicación, adulterio y pornografía son pecaminosas a la vista de Dios y de la iglesia (Génesis 2:24; Levítico 18:1-30; Romanos 1:26-29; I Corintios 5:1; I Corintios 6:9; I Tesalonicenses 4:2-7).""   ""A los estudiantes que se encuentren participando en estos estilos de vida se les pedirá que abandonen la escuela de inmediato"", decía el correo electrónico.""  Fuente: NBC"	1	{'LGBT+'}
71655	Quién a buen árbol se arrima si es  ciego y sordo y la mata la  están cortando...🇪🇦🇪🇦🇪🇦	0	{'DISABLED'}
28095	🇺🇳🇺🇦 Más de 6,5 millones de personas han salido de Ucrania desde que Rusia lanzó su invasión hace casi dos meses, según el Alto Comisionado de la ONU para los Refugiados (ACNUR), que prevé que la cifra siga subiendo en próximas semanas si no cesan los combates  #Ucrania #Rusia #ONU  🔎 <url>	0	{'MIGRANTS'}
99805	NO son refugiados. NO son inmigrantes. NO son niños. Son criminales fanáticos que nos ODIAN, odian al cristianismo, a la Iglesia y odian a Jesucristo.  Odian a nuestras mujeres, a nuestro modo de vida: nos odian porque nuestra existencia les recuerda su IGNORANCIA.  Y NO podemos permitirles pasar.  Señoras  <url>	1	{'MIGRANTS'}
19898	<video>  ⚡Un club gay en Minnesota invitó a niños pequeños para mostrarles la vida cotidiana de los transexuales.🤡😡   Es el futuro que quieren para la próxima generación?!!!!😡😡😡🤦‍♀🤦‍♀🤦‍♀🤦‍♀🤦‍♀	1	{'LGBT+'}
427060	Hay tanta info, tantas cortinas de humo, tantas mentiras, medio verdades, profetas de mercadillo... Que se me está yendo literalmente la pinza... Maná, maná...	0	
27203	"<photo>  En Holanda, un hombre de 31 años se identifica como una chica de 15 años.    Esta ""media chica""  incluso fue aceptada en el equipo de fútbol femenino, y luego se les permitió tomar una ducha y cambiarse de ropa con chicas menores de edad.    Y todo esto en el contexto de la promoción activa y la aprobación de la pedofilia.    <url>  ✨@<user>✨"	1	{'WOMEN'}
686115	que renta??	0	
660027	Electricos y pedales para el pasaje para darle autonomía, yo lo veo.	0	
137463	Los del G-20 quieren imponer pasaportes de vacunación para dejarnos viajar, violando derechos humanos fundamentales y sin justificación real dado que la inyección K0 B1T no detiene la transmisión. Cuando la ciencia se convierte en una pseudo-religión, un sistema de creencias cerrado y excluyente, nos enfrentamos al cientificismo.  <url>	0	{'OTHER'}
23282	<video>  🔴 TECNOLOGÍA EN LA PANTALLA QUE TE HACE CREER CUALQUIER COSA ‼️	0	
19697	"🇮🇱🇵🇸 Tres activistas palestinos mueren en una operación israelí en Cisjordania  Las fuerzas israelíes mataron el sábado a tres palestinos miembros de la Yihad Islámica durante un operativo en el norte de Cisjordania ocupada, informó la policía israelí, que dio cuenta de cuatro soldados heridos.  Los tres activistas palestinos abrieron fuego cuando los soldados intentaron detenerlos cerca de Yenín y murieron en el tiroteo que siguió, precisó la policía.  ""Las fuerzas israelíes interceptaron una célula terrorista que se disponía a efectuar un ataque y detuvieron el vehículo en el que viajaban entre Yenín y Tulkarem"", dijo la policía en un comunicado.  El movimiento islamista palestino confirmó las muertes.  <url>   🌍 <url>"	0	{'MUSLIMS'}
6213	Detenido un rumano por violar y herir a una mujer en Ibiza.  Las diligencias de investigación se iniciaron tras la denuncia de una mujer, en ella refería haber sido víctima de un delito de agresión sexual en la noche del 28 de junio.   Relató a los agentes que el rumano la abordó en la calle con un arma blanca, para posteriormente introducirla en un vehículo con el fin de consumar el delito sexual, causando en ese momento heridas a la víctima.  Una vez puesto a disposición del Juzgado de Instrucción de Guardia de Ibiza, la Autoridad decretó su ingreso en prisión provisional.  <url>  <url>	0	{'WOMEN'}
469562	Éso fue una calumnia, su hermano no cometió pederastia ni nada por el estilo.  ¿Como si no ee supiera cómo actúan los del NOM?	0	
436047	A estas alturas,con lo que hasta los borregos sanitarios se deben de recelar, no se rebelan si son obligados a meterse ese veneno, tendrán lo que se merecen y quedará demostrado de que esos hp han estado metiéndole algo estos últimos años a la población para amansarla. No hay otra explicación a esta falta de lucha y de espíritu crítico de la población en general.	1	
8066	<photo>  TENEIS EL CAUNFOR NEGRO A MANO???, SEGUIMOS SIENDO ATACADOS!!!!! Cientos de inmigrantes han asaltado hoy a las 8:30 hora Española la valla de Melilla.  ESPAÑA PIERDE ELLOS GANAN!!! Enlace	1	{'MIGRANTS'}
303252	AMÉN🙏	0	
2686	España no tiene oposición alguna a la agenda 2030. En España el negacionismo no existe.	0	RANDOM SELECTION
262937	Veo que Italia y Alemania se suman a esta forma de protestar.	0	RANDOM SELECTION
428088	Virus del mono que viene de África.... Pero porque traéis tantos negros pa cáaaa, políticos culpables por tanta invasiónnnn😂😂😂	1	{'POC', 'MIGRANTS'}
4321	Detienen en Palma a un venezolano tras intentar llevarse a un bebé de un carrito.  Agentes de la Policía Local de Palma han detenido este mediodía a un hombre tras intentar llevarse a un bebé de un carrito. El suceso ha tenido lugar sobre las 13.00 horas en la zona del colegio Montesión.  Al parecer, una mujer iba con su bebé -que estaba tumbado en el carrito- cuando, en un momento dado, un hombre de unos 30 años y de nacionalidad venezolana lo ha cogido del carrito para intentar llevárselo.  <url>  <url>	0	
30318	"🔴🌐🇵🇱 Resumen de la rueda de prensa de la OTAN #Rusia #Ucrania #OTAN #Polonia   El Secretario General de la OTAN, Jens Stoltenberg, ha dado una rueda de prensa tras el ataque con misiles que ha matado a 2 personas en Polonia.   ◾️No hay ""ningún indicio"" de un ataque deliberado por parte de Rusia, ni de que ésta esté preparando una acción militar contra la OTAN  ◾️Lo más probable es que la explosión haya sido causada por la defensa aérea ucraniana, pero las investigaciones están en curso  ◾️Sin embargo, la OTAN no considera que sea culpa de Ucrania, ya que tiene derecho a defenderse  ◾️En cambio, Rusia es la ""máxima responsable"" del ataque en Polonia, por su invasión de Ucrania  ◾️Polonia no ha solicitado una reunión con otros países de la OTAN en virtud del artículo 4 del tratado, al que los países pueden recurrir si creen que su seguridad está amenazada  ◾️El tono de Stoltenberg durante toda la conferencia fue de calma y desescalada, y reiteró los llamamientos a Rusia para que ponga fin a su invasión  🔎 <url>"	0	
201260	<video>  MISA COMUNISTA Y MACHETERA.   Cuando les digo que la Iglesia ha sido infiltrada no se ofenda, no es contra su creencia, es contra este tipo de adoctrinamiento. Esto es un desplazamiento total de la fe.   “¡PATRIA O MUERTE!” 🤦🏻‍♀️	1	{'OTHER'}
474590	Soy ortodoxo i te puedo decir , por mi propia experiencia muy corta en la iglesia , que nunca se odia a nadie ! I no soy : progre o de algún lado político , ninguna ideología es buena , en este caso religiosa menos .  La iglesia es un lugar para reunirse los que creen en algo divino , da igual como se llame la religión .	0	{'OTHER'}
78013	<photo>  ¿Quién se beneficia de ocultar la historia real?  Los primeros desafiadores de la teoría de la conspiración son los ministros de la iglesia. Fueron ellos quienes destruyeron u ocultaron todo el conocimiento antiguo y los artefactos que no encajaban en las creencias religiosas.  Imaginemos: en todo el mundo aceptar la versión de que los humanos fueron hechos por atlantes, ¿cómo afectaría eso a la religión? Especialmente impresionante es el hecho de que la famosa biblioteca del Vaticano es el lugar más protegido del mundo.  En la foto: el gigante Stuart, de 2,7 km de largo. Descubierto en Australia en 1998.  ✨@<user>✨	0	{'OTHER'}
647784	Policía Local de Paterna, ya no saben dónde sacar dinero de los machanguitos	0	
343173	Yo ya tengo palomitas...	0	
537289	"<photo>  🚨  LAS MARAVILLOSAS ""LUCES AZULES"" QUE SE ESTÁN IMPONIENDO EN TODA ESPAÑA🇪🇸.    - EN ESTE CASO, UNA MUESTRA DE ELLO EN EL HOSPITAL DE SANTA LUCÍA EN CARTAGENA. ¡Verán qué tanto ""protegen"" nuestra salud!☝️🧐"	0	
304670	Malditos HDLGP 💩💩☠️☠️☠️☠️👇👇👇👇👇👇	1	
30711	<video>  Copiado y traducido de <url>  🇺🇸El nacionalista estadounidense tenía razón: 'Los judíos vendrán por las armas'  ℹ️ Lo único que separa el genocidio judío en Rusia de Estados Unidos hoy en día son las armas. Como le advertimos a Estados Unidos muchas veces, vendrán por ellos. No hay forma posible de genocidir a una población armada, simplemente no se puede hacer y nunca se ha intentado porque es un suicidio.  Con el título: '🇺🇸Nacionalista estadounidense: 'El judío está planeando un genocidio en Estados Unidos'	1	{'JEWS'}
360889	Nombre, no compartan esto, es una chabacanada, no tiene fecha del estudio o las observaciones, no tiene nombre de quien lo realizo, q majaderia	0	
20517	Tú tesis es efectiva, efectiva pero dentro de la estafa, es decir, para solucionar el problema de la inflación no sería mejor prohibir la usura ? (Interés) el interés es una masa monetaria INERTE, no puedes hacer dinero desde el dinero. El dinero está respaldado por el trabajo, siempre, ahora, puede estar bien o mal respaldado, todo depende de quien se beneficia, el pueblo o los bancos privados.	0	
322032	Todavía dura el efecto loctite en el sofá	0	
69060	"<photo>  Ese ""desagradable incidente"" no es nada comparado con Hacer Experimentos Médicos con Humanos OBLIGADOS con COACCIONES. Eso sí que NO TIENE CABIDA NI EN UNA DICTADURA. Código de Núremberg (Punto 1) ¡ Una RETIRADA a Tiempo es una VICTORIA ! Aquí toda la documentación 👇👇❗ <url>"	0	RANDOM SELECTION
28806	"<video>  Violencia basada en el honor.  Una chica es golpeada por su hermano por querer salir con el chico ""equivocado"".  ""La violencia basada en el honor se produce con frecuencia debido al deseo de pureza femenina. La práctica se deriva de ideologías culturales según las cuales las mujeres pertenecen a los hombres o son un símbolo del honor de su familia.  Tradicionalmente, algunas culturas consideran a los hombres ""guardianes del valor femenino"" y, por tanto, experimentan deshonra si una mujer pierde su valor destruyendo su virtud"".   ¿Dónde? ¿Dónde están las feministas?"	0	{'WOMEN'}
4384	"<video>  Aparentemente se trata de un fenómeno natural de un campo electrostático, similar a la jaula de faraday.  El vídeo fue grabado en Arabia Saudita en la montaña Jabal an-Nour que en español sería ""La montaña de la Luz"", para el islam es un lugar de adoración, ya que fue donde supuestamente Mahoma recibió su primera ""revelación"".  ⢾ 𝘾𝙊𝙈𝙋𝘼𝙍𝙏𝙀 𝙔 𝘼𝙇𝙀𝙍𝙏𝘼 ⡷ 🔴 @<user> 🔴"	0	{'MUSLIMS'}
13662	Pero esta tiparraca sabe algo de alguna cosa? Lo unico k hace es reirse de nosotros	1	
160764	Son la misma mier...todos trabajan para los sistemas politicos impuestos por la élite, esa misma de dónde provienen Stalin,  Hitler, y los de ahora, la gente odia a un grupo y defiende al que los manda pisotea y roba	1	
75775	Y el faraón le agarra la mano a la diosa?	0	
93784	Discordo, en Brasil los 7 setembre DE 2021 Y 2022 dia de la independencia ha atraido millones de personas de manera pacifica y ordera para apoyar al presidente Bolsonaro, niños, idosos, gays, heteros, blancos, negros, todos unidos, no hubo ningun daño al patrimonio tampoco violencia, todos de verde y amarillo orando el padre nuestro en defensa de DIOS PATRIA FAMILIA Y LIBERTAD, RECHAZAMOS  el COMUNISMO, IDEOLOGIA DE GENERO, LEGALIZACION DE LAS DROGAS Y AL ABORTO. Y la prensa mundial llama a Bolsonaro de FACISTA Y GENOCIDA.	1	{'MIGRANTS', 'LGBT+'}
90256	<video>  ⚡️[#LaTormenta]🇧🇷 [#Brasil]🦠[#Coronavirus]💉[#Veneno]  Comparando el discurso de Lula con el de Bolsonaro  No hay color, los brasileños deben ir con todo contra Lula.  <url>	1	
