id	text	hate label	hate target	topic	factual verifiable binary	check-worthy binary
1477	Quindi è la coalizione di cdx dei poveri	0	NONE	NONE	0	0
1478	Ho letto poco fa che il governo ungherese deve discutere di questo tra qualche mese. È una notizia fake credo	0	NONE	NONE	0	0
1479	Europeo ed Eurovision sarebbe una batosta non da poco per gli amanti del tè	0	NONE	NONE	0	0
1480	<photo>  Riprendendo il nostro ultimo post su #ScafistiGaudenti, esprimiamo la nostra massima solidarietà ai salottini milanesi e al sindaco di Milano Beppe Al-Salāh per questa vile accusa fascista e razzista che purtroppo ha fatto invecchiare male i precedenti articoli di Open: basta aggressori alpini nelle nostre città!  Per scongiurare il ritorno del fascismo del razzismo e del mədiœvøh, il 25 settembre votiamo quindi tuttə insiemə compattə Partito Democratico  ⬇️⬇️⬇️ Il post su #CLOSE	0	NONE	NONE	0	0
1481	Infatti il termine olocausto riguarda solo il genocidio ai danni degli ebrei, non anche gli altri	0	NONE	{'JEWS'}	1	0
1482	#VelenoQB 🇮🇹  POLVERONE SOLLEVATO, ORA SI FACCIA GIUSTIZIA  Fa molto bene la #Meloni a puntare il dito contro i nemici del Paese, i democratici. Sono loro ad aver trasformato l'Italia nella discarica europea, che intanto se ne lava le mani  brandendo concetti morali incompatibili con la situazione e con la loro disonestà.  Non si tratta di profughi,  ma di migranti clandestini, come è ormai ampiamente dimostrato, e si deve applicare la legge, combattendo allo stesso tempo il traffico di esseri umani. I confini vanno protetti per salvarci dall'invasione, programmata dalle élite criminali, #George_Soros su tutti.  📰 Libero Per capire cosa succede nel mondo segui <url>	1	Other	{'MIGRANTS'}	1	1
1483	"in compenso insulta gli ebrei su base etnica (a meno che non si pensi che espressioni con ""dall'alba dei tempi"" si riferiscano ad uno stato nato a metà '900) e parla di ""mafia sionista"" per qualunque cosa che riguardi gli ebrei. ad ogni modo equiparare la cisgiordania all' olocausto è negare l'olocausto eh"	0	NONE	{'JEWS'}	0	0
1484	"<photo>  ▪️Primo volo tutto al femminile della storia per compagnia aerea saudita  ▪️La compagnia aerea saudita Flyadeal ha annunciato il primo volo della storia del regno con l'intero equipaggio composto da sole donne.  ▪️""Flyadeal ha operato il primo volo nella storia dell'Arabia Saudita con un equipaggio di sole donne, la maggior parte delle quali sono di nazionalità saudita"", ha twittato la compagnia aerea, pubblicando una foto dell'equipaggio di sette persone.  ▪️Per il volo è stato utilizzato un velivolo Airbus A320 che è decollato da Riad alla volta di Gedda.  📸©️Flydeal  @<user>"	0	NONE	{'WOMEN'}	1	0
1485	"Perché la Russia rappresenta una società tradizionale e l'Occidente moderno l'Anticristo?  Perché la Russia rappresenta i valori tradizionali, i valori conservatori - Chiesa, potere, famiglia - mentre l'Occidente rappresenta l'esatto opposto - postmodernismo, ateismo o indifferenza per la religione, abolizione degli stati a favore di un governo mondiale, matrimoni gay, transgender, ecc. Sappiamo come i progressisti vedono la società tradizionale, ma non pensiamo a come le società tradizionali vedono l'""Occidente progressista"" - lo vedono come una ""civiltà dell'Anticristo"".  Aleksandr Dugin  Seguici su <url>  #ideeazione"	0	NONE	{'LGBT+', 'CHRISTIANS'}	0	0
1486	razzismo? bocca piena e testa vuota. uno psicopatico che ammazza a caso non e' razzista, ma malato. uccidere stranieri non e' razzismo, ma intolleranza all'invasione, portata a livelli estremi.	1	Ethnicity/ Origin: other	{'MIGRANTS'}	0	0
1487	Scusate, non avevo visto che già è stato postato qui nei commenti il match!	0	NONE	NONE	0	0
1488	"<video>  I nazisti ucraini del battaglione Azov (un procedimento penale è stato avviato contro i suoi combattenti in Russia) sono maniaci che hanno commesso un genocidio completo a Mariupol, ha detto una residente della città, Irina Antonyuk. A partire dal 24 febbraio, quando è iniziata l'operazione militare russa in Ucraina, ""Azov"" ha iniziato a bombardare le aree residenziali di Mariupol e ha anche sparato contro unità di truppe ucraine in ritirata dalla città, ricorda."	0	NONE	NONE	1	1
1489	Le donne quando arrivano a ricoprire le alte cariche sono peggio degli uomini. Lo dico da donna e me ne assumo la responsabilità. Specifico di essere di genere femminile perché in un altro canale per aver detto qualcosa di simile hanno sentenziato che non potevo essere una donna	1	Women	{'WOMEN'}	1	0
1490	Sono un cristiano ortodosso. Ma in ogni religione, il bene sarà ricompensato per il bene, non per il male. Giusto?	0	NONE	{'CHRISTIANS'}	0	0
1491	Bari, docente universitario sotto processo per violenza sessuale: Tar lo riammette al lavoro  <url>	0	NONE	NONE	1	0
1492	In ex URSS praticamente ovunque le donne del luogo non riescono a fare tutto quello che fanno in UE, e te lo dico per esperienza, la mia prima moglie dalla quale ho divorziato se fossi stato in Italia mi avrebbe messo sul lastrico, invece lì se n'è andata con quello con cui è arrivata (come è giusto che sia). A volte invece quello che accade in Italia, ti può fare rendere simpatici anche i talebani... Il femminismo di questo tipo è simile al fanatismo LGBT pur non facendone parte. Quel femminismo per cui se uno fa un complimento ad una donna è una molestia sessuale. Tutte cose che vivaddio in ex URSS non esistono.	0	NONE	{'WOMEN', 'LGBT+'}	1	0
1493	E la standard oil era dei Rockefeller famiglia di origine tedesca  di religione cristiano battista, notoriamente antisemiti	0	NONE	{'CHRISTIANS'}	1	0
1494	I risultati del genocidio organizzato dai nazisti della ue attraverso la troika	0	NONE	NONE	0	0
1495	L’Africa subsahariana rappresenta [12] il 48% dei morti per terrorismo a livello globale e il 41% degli attacchi legati allo Stato Islamico a livello globale. Secondo il Global Terrorism Index, la regione ha “sostituito il Medio Oriente come epicentro della minaccia terroristica globale” [13]. I tempi sono maturi per adottare misure urgenti e sostenibili per affrontare i fattori che favoriscono l’estremismo. Per affrontare l’estremismo ora e prevenirlo in futuro è necessaria una pianificazione dello scenario basata sulla comprensione di ciò che lo scatena. (di Jo Adutunji)  #ideeazione  <url>	0	NONE	{'MIGRANTS', 'MUSLIMS'}	1	1
1496	No l’allenatore della Lanzie che ha detto chiudete tutto non solo gli stadi	0	NONE	NONE	1	0
1497	Cingolani è di troppo non i popoli , se si sorvolano gli USA , l'Africa e l'Asia ci sono distese di terre disabitate , non siamo in troppi siamo in troppi in Italia che viene fatta invadere dai clandestini. Ma spazio sul Pianeta ce ne a iosa, costruiscano nuovi paesini ecologici e smettano di rompere i coglioni alla gente	1	Ethnicity/ Origin: other	{'MIGRANTS'}	1	0
1498	“Il femminismo è un errore politico. Il femminismo è un errore cerebrale della donna, un errore che il suo istinto riconoscerà”   Valentine de Saint-Point Parigi, 25 marzo 1912 Manifesto della donna futurista	0	NONE	{'WOMEN'}	1	0
1499	"<video>  Dalla Spagna alla Germania   #Neonazisti #Ucraina  Una speciale unità di polizia tedesca che protegge due skanks nazisti ucraini con un cartello di slogan Bandera nazista WW2 ""Moskalyaku na gilyaku"" che si traduce in:  ""Impiccate i russi"".  Questo slogan divenne famoso dai banderisti che lavoravano per le SS naziste che stavano sradicando ebrei, polacchi e russi nelle regioni occupate dai nazisti in Ucraina.  Lo stesso slogan è stato resuscitato dopo un colpo di stato del 2014 in Ucraina quando i neo-nazi sono saliti al potere.   <url>  <url>  🪆🇷🇺 Iscriviti a Russia e Dintorni       👉 <url> 🇷🇺🪆"	1	Other	NONE	1	0
1500	Dal momento che le cose per la NATO continuano a peggiorare in Ucraina, lo stato profondo internazionale prova a distrarre la Russia sul fianco siriano. La Russia fa sapere che un gruppo di terroristi islamici assieme ai famigerati bianchi stanno preparando un attacco di falsa bandiera contro i civili per poi accusare Mosca della strage. La Russia ormai conosce il copione a memoria e sembra pronta a sventare il piano prima che accada. <url>	0	NONE	{'MIGRANTS', 'MUSLIMS'}	1	0
1501	"▪️La coalizione guidata dagli Stati Uniti ha arrestato un alto leader del gruppo terroristico dello Stato islamico (illegale in vari paesi) durante un'operazione in Siria, ha affermato Inherent Resolve in una nota.  👁‍🗨""L'individuo detenuto è stato valutato come un esperto fabbricante di bombe e facilitatore che è diventato uno dei massimi leader del gruppo in Siria"", ha affermato la coalizione.  @<user>"	0	NONE	{'MUSLIMS'}	1	0
1502	⚠️ Scafisti, passeur, organizzazioni criminali. Primo di una serie di articoli in cui vi mostrerò tutte le condanne definitive per il reato di favoreggiamento dell'immigrazione clandestina emesse negli ultimi anni.  <url>	0	NONE	{'MIGRANTS'}	0	0
1503	"❗️Kadyrov ha condannato la disponibilità di Erdogan a evacuare i militanti dall'Azovstal a Mariupol  ""Se i musulmani della Russia sono stati rattristati dalla notizia che la Turchia, un paese musulmano, ha aiutato l'Ucraina con la fornitura di droni Bayraktar, allora immagina quanto hanno recepito acutamente il messaggio che la Turchia era pronta a evacuare ardenti oppositori e detrattori dell'Islam?"" Kadyrov disse.  “Faccio appello al presidente turco Recep Tayyip Erdogan: gli Azov sono assassini e atei, che ora vogliono presentarvi come vittime innocenti dell'aggressione russa. Non lasciarti ingannare dai criminali che vogliono evitare il processo e la meritata punizione con il tuo aiuto"", ha aggiunto Kadyrov.  @<user> iscrivetevi al nostro canale"	0	NONE	{'MUSLIMS'}	1	0
1504	La rappresentante di listaa	0	NONE	NONE	0	0
1505	"Olbia, gli attivisti di Pride Infogau, movimento transfemminista, strappano il manifesto elettorale di #Meloni: è polemica. Il poster è stato poi portato in giro durante il corteo, alcune ragazze hanno ballato sopra il cartellone per poi bruciarlo al termine della manifestazione. La condanna di #FdI: ""Esempio di inciviltà, è questo il vostro rispetto?""  @<user>"	0	NONE	{'WOMEN'}	1	0
1506	"Avevano il divieto assoluto di portare la bara a mano, ma solo in auto....visti gli attentati subito da Israele in questo due mesi.... ovviamente hanno tentato di disobbedire...dopo hanno riportato la bara alla macchina e tutto è proceduto normale  Notare che la giornalista in questione era cattolica ...greco melchita, quindi i musulmani non potevano portarla in chiesa in ogni caso, dato che la loro religione lo.vieta. Non si capisce quindi come pensavano di portarla in chiesa 🙄 Non capisco perché non imparino a convivere 🤬 sempre e solo a pensare a vendette che portano altre uccisioni , che portano a vendette.....e via all""infinito"	0	NONE	{'CHRISTIANS'}	1	0
1507	<photo>  Grande Capasupposta, facciamone arrivare illegalmente altri 900mila in 11 anni così il razzismo che è in atto oggi - ammesso e non concesso che sia definibile come tale - sarà letteralmente un idillio rispetto a quello che vedremo tra altri 11 anni  - Con la collaborazione degli #ScafistiGaudenti  ⬇️⬇️⬇️ Il post su #CLOSE	0	NONE	{'MIGRANTS'}	0	0
1508	Si, ricordo, una vasca imhoff antropomorfa.	0	NONE	NONE	0	0
1509	Bisogna prepararsi alla resistenza armata. Non appena la battaglia per il donbass sarà conclusa - e c'è un'unico risultato possibile (la Russia che distrugge i rimasugli ukaranazi)- i nazisti scappati in Italia ed Europa inizieranno a mettere in campo le stesse tattiche che usano a casa loro. Preparatevi, stiate attenti, e ricordatevi che il governo e le forze dell'ordine faranno a gara a chi è più cieco e sordo!	0	NONE	{'DISABLED'}	0	0
1510	I pupazzi di Soros a Washington proseguono con l’agenda Nazista	0	NONE	NONE	0	0
1511	<video>  Italia sotto attacco. Un enorme peschereccio con 300 clandestini invade Lampedusa. Solo uomini, zero donne e bambini, questi non sono rifugiati!   Nel 2022 sono già 46mila i clandestini, negli ultimi anni circa 800mila.  @<user>	0	NONE	{'MIGRANTS'}	1	1
1512	"Nessuno ha mostrato queste immagini al pubblico italiano ed europeo, e questo ci conferma ancora una volta come la stampa occidentale sia completamente prona al potere anglosionista. Israele ha ucciso la giornalista palestinese Shireen Abu Akleh, e non soddisfatta ha iniziato a caricare la folla che trasportava il suo feretro. Non dobbiamo affatto sorprenderci se il sionismo va così d'accordo con il nazismo. Sono entrambe ideologie che non hanno alcun rispetto per la vita umana e considerano bestie tutti coloro che non appartengono alla ""razza superiore""."	0	NONE	NONE	1	1
1513	La presenza di vari gruppi terroristici in Albania e la recente accettazione che l’Albania ha dato il via libera ad accogliere in questo Paese i rifugiati afghani provenienti dall’Afghanistan, indica la presenza di nuove forze al posto del gruppo del MEK i cui membri, a causa dell’età avanzata, hanno perso la loro efficacia militare e questo può spiegare la significativa riduzione della presenza di funzionari politici al loro precedente raduno annuale e anche la chiusura degli account virtuali del MEK per attività di propaganda e provocazione contro l’Iran da parte di Facebook, una società americana sotto l’egida del governo degli Stati Uniti. (di Alireza Nicknam)  #ideeazione  <url>	0	NONE	{'MIGRANTS'}	1	0
1514	Ma @<user> e @<user> fanno sesso gay irl o vi conoscete solo sui social?	0	NONE	{'LGBT+'}	0	0
1515	La polizia americana è la meno razzista del mondo, ammazzano imparzialmente bianchi, negri, messicani ed asiatici.  Qualche anno fa, una mia concittadina australiana, una giovane donna bionda, chiamò la polizia perchè c'era tafferuglio sotto casa sua. Un poliziotto africano, appena arrivato e vista la bionda in pigiama, le ha sparato tre colpi nello stomaco senza nemmeno scendere di macchina.  Ci sono voluto due anni e notevoli pressioni dall'Australia perchè il poliziotto venisse anche solo accusato...	1	Ethnicity/ Origin: person of color	{'POC', 'MIGRANTS'}	0	0
1516	Ma in africa o thailandia o India ... dove ci sono le scimmie perchè non ci sono casi??? Vuoi vedere che trattasi di virus modificato come il covid???	0	NONE	NONE	0	0
1517	"Iker Casillas fa outing: sono gay  ▪️Lo storico portiere del Real Madrid e della nazionale spagnola Iker Casillas ha fatto outing sui social, dichiarando la propria omosessualità.  ▪️""Spero che mi rispettiate: sono gay"", il testo del suo tweet.  ▪️Poi il colpo di scena: Carles Puyol, difensore del Barcellona e rivale sul campo di Casillas e del Real Madrid, ha risposto con un tweet in cui afferma che ""è il momento di raccontare la nostra storia (d'amore)"".  @<user>"	0	NONE	{'LGBT+'}	1	0
1518	A quando l'Italia nei BRICS?	0	NONE	NONE	0	0
1519	"Anch'io come te per anni ho creduto ""ai buoni americani"", poi ho capito che c'era qualcosa che non mi tornava . Le continue invasioni in nome di una democrazia che uccideva e lasciava distruzione ovunque andassero QUESTI DEMOCRATICI USA Le.prmavere arabe che sono costate a noi solo, un'invasione di massa di rifugiati, che andavano a ingrossare le file della mafia. E poi Obama che armo' la mano dell'ISIS, con la scusa di liberare la Siria da Assad Insomma ho capito che basta e avanza per capire chi sono realmente questi GRANDI LIBERATORI DEL CAZZ... Buona vita e speriamo che il popolo si desti !!"	0	NONE	{'MIGRANTS'}	1	0
1520	Che poi è una consuetudine da secoli e secoli..da quando alcuni negri africani vendevano altri negri africani prima agli arabi musulmani e poi ai bianchi europei...	1	Ethnicity/ Origin: person of color	{'POC', 'MUSLIMS'}	1	0
1521	In Italia le donne non possono entrare in chiesa con le spalle scoperte o vestiti troppo corti. A me non piacciono le religioni, ma qua si tratta di rispetto in casa di altri: se ci sono delle regole, vanno rispettate e non si discute. Farsi una foto in perizoma davanti ad una chiesa, è solo una provocazione gratuita ed ignorante e va punita duramente.	0	NONE	{'CHRISTIANS'}	1	0
1522	✔️Sparatoria in discoteca gay a Oslo, 2 morti e 14 feriti.  ▪️Due persone sono rimaste uccise e diverse gravemente ferite in una sparatoria in un nightclub della capitale norvegese, stando a fonti di polizia.  ▪️La sparatoria è avvenuta in una discoteca di Oslo frequentata da omosessuali. Secondo testimoni oculari, un uomo è entrato nel locale, ha afferrato un'arma dalla sua borsa e ha aperto il fuoco, dopodiché è iniziato il panico. La sparatoria ha avuto luogo intorno all'una di ieri notte.  ▪️Il sospettato è stato fermato nei pressi del luogo dove ha aperto il fuoco. La sua identità non è stata rivelata.  @<user>	0	NONE	{'LGBT+'}	1	0
1523	L’EMIGRAZIONE È IL PRIMO OSTACOLO ALLA RIVOLUZIONE. “…Con il mito dell’immigrazione in testa, la nostra lotta non sarebbe mai nata, non avremmo conquistato la nostra sovranità nazionale. L’emigrazione, l’abbandono della propria terra, è il primo ostacolo alla Rivoluzione. L’ultima strada dell’imperialismo”. Samora Machel, rivoluzionario africano e Presidente del Mozambico.	0	NONE	{'MIGRANTS'}	0	0
1524	pensa chiamare marocchino ogni negro quanto devi essere stupido e razzista per pensare che il marocco sia così popoloso	1	Ethnicity/ Origin: person of color	{'POC'}	0	0
1525	Bisogna fare una proposta di legge per la carta igienica ruvida per diminuire i consumi di tale carta.	0	NONE	NONE	0	0
1526	Le dichiarazioni dell'ambasciatore ucraino sono una distorsione dei fatti storici, una banalizzazione dell'Olocausto e un insulto a coloro che sono stati uccisi da Bandera e dal suo popolo.  L'ambasciata israeliana a Berlino ha criticato le parole del diplomatico ucraino Melnyk su Bandera.  In precedenza, ha paragonato il nazionalista a Robin Hood e ha affermato che non aveva nulla a che fare con gli omicidi di ebrei e polacchi.  iscrivetevi al nostro canale Донбасс Италия Donbass Italia	0	NONE	{'JEWS'}	0	0
1527	"<video>  Capuozzo: “a Mariupol hanno dei conti da regolare. Ci sono i ceceni e le truppe del Donbass contro il battaglione nazista Azov che è stato usato nella guerra sporca del Donbass in cui hanno commesso un genocidio e ammazzato bambini, donne, anziani.   Lì non c’è Patriottismo, ci sono conti da regolare vecchi di 14 anni”  È ancora  ""Una volta presa Mariupol e Odessa l'Ucraina non ha più sbocco sul mare e Putin ha vinto. Può anche tornare a casa a quel punto"".  🔗 LR, Geopolitica e News"	0	NONE	NONE	0	0
1528	Si ma comunque lui non è il capo supremo del mondo Non è libero di conquistare o andare a bombardare paesi	0	NONE	NONE	0	0
1529	Distruzione dell'S-<number> ucraino da parte di un attacco dell'esercito russo. <url>	0	NONE	NONE	1	0
1530	Quindi questi idioti fomentano guerre nucleari e poi vorrebbero preservare le nostre vite da uno pseudovirus che ormai anche i sordociecomuti hanno capito essere il male minore? Credo che stavolta molta gente in più si sveglierà. Non avrete vita facile	1	No target	{'DISABLED'}	1	0
1531	La Chiesa è il corpo mistico di Gesù Cristo. Corpo significa che è formato da varie membra. Ed è un comando di Gesù Cristo la gerarchia. Senza la Chiesa non esiste il cristianesimo. Ha dato un mandato a Pietro e agli apostoli. La Chiesa è il corpo visibile del Risorto. Chiesa vuol dire assemblea. Un popolo di risorti che testimoniano, attraversando il tempo e lo spazio, che Gesù Cristo è vivo e continua ad operare in mezzo a noi. Non sono più io che vivo, è Cristo che vive in me. Dirà San Paolo. Ogni cristiano è chiamato a questa esperienza. Chi incontra un cristiano, incontra Cristo.	0	NONE	{'CHRISTIANS'}	0	0
1532	"Migranti, Francia: ""Italia disumana' (nemmeno contro i terroristi del Bataclan si sono espressi in questi termini, anzi, hanno chiesto di moderare i toni ""per non fomentare l'Islamofobia"")  <url>"	0	NONE	{'MUSLIMS'}	1	0
1533	Quindi tante persone perderanno il lavoro e tu sarai felice. Ok	0	NONE	NONE	0	0
1534	La storia degli ultimi 30 anni ovvero, globalizzazione e de-globalizzazione spiegate facili.  C'era una bella ragazza chiamata Europa fidanzata con Zio Sam, un tale che le dava stabilità. C'era però uno spasimante disprezzato chiamato Volodja che la riempiva di regali (quelli ben accetti).   Dopo trenta anni Europa è diventata una vecchia taccagna inacidita. A zio Sam non piace più e s'è fatto le amanti (una australiana, una giapponese, una inglese e una sudamericana). Volodja invece s'è accasato con una cinese (ma ha l'amante indiana).   Ed Europa rimase sola, vecchia, inacidita, povera e piena di rancore.	0	NONE	{'WOMEN'}	0	0
1535	Il trend della stagione “in Ucraina non ci sono i nazisti, perché hanno il presidente ebreo”…	0	NONE	{'JEWS'}	0	0
1536	"🐑🐑🐑🐑⚠️⚠️⚠️🐺🐺🐺✡  ASCOLTATE❗ Per tutti i 20 minuti di questa importante testimonianza di questa ragazza italiana, avvocato, non ho fatto che sentire questo pensiero rimbombare nella mente: ""povere pecore italiane, poveri goyim (bestie) divorate dai lupi ebrei..."".  Altro che antisemitismo!!! Stanno sterminando i cristiani e questi poveretti, con a capo un papa traditore infame, MANCO SE NE ACCORGONO❗  Ascoltate e capirete.  FATE GIRARE❗❗❗❗❗  <url>"	1	Jewish	{'JEWS'}	0	0
1537	tranne mia madre e mio padre che resteranno qua	0	NONE	NONE	0	0
1538	Allora forza Putin. Libera il mondo	0	NONE	NONE	0	0
1539	Due detenute di un carcere femminile del New Jersey sono rimaste incinte dopo aver fatto sesso con detenuti transgender.  <url>	0	NONE	{'LGBT+'}	1	0
1540	Perché non lei come presidenta della Repubblica…  Ha sempre combattuto per gli italiani, per il valore di “mamma e papà”, per le donne, anche andando personalmente in Afghanistan e Arabia Saudita, per i cristiani uccisi dai terroristi di altre religioni.	0	NONE	{'WOMEN', 'MUSLIMS', 'CHRISTIANS'}	0	0
1541	Attualmente Putin è capo di un governo nazional-fascista	1	Other	NONE	1	0
1542	"John Mallory, da solo, è già un buon motivo per votare 5 sì! 😁 E magari è uno di quelli che crede alle femministe quando spacciano un ""sei bellissima"" per molestia sessuale... 🙄"	0	NONE	{'WOMEN', 'LGBT+'}	0	0
1543	oggi giornata calda nelle mie zone...	0	NONE	NONE	0	0
1544	"E la (dis)educazione scolastica ci mette il carico. La maggior parte dei poveri bambini impazzirà ...  "".. carriera alias promossa dal movimento lgbtq, che permette agli studenti di scegliere l'identità sessuale in base alla quale essere trattati dalla scuola.  l'Id.sessuale non è quindi più un dato oggettivo, e in Italia, 150 scuole hanno approvato un regolamento (carriera alias) per chiamare gli studenti con un nome (e pronome) da loro scelto in base all’identità di genere “percepita""."	1	LGBT+	{'WOMEN', 'LGBT+'}	1	0
1545	"▪️Sei combattenti delle unità curde sono morti dopo un attacco dell'Isis nella città siriana di Raqqa, ha riferito lunedì il comandante delle Forze democratiche siriane (SDF) Mazloum Abdi.  ▪️""Stiamo monitorando da vicino i movimenti delle cellule terroristiche dello Stato islamico a Raqqa. Le loro cellule hanno attaccato stamattina gli edifici delle forze militari e di sicurezza della città, uccidendo sei combattenti e ferendone molti altri"", ha dichiarato Abdi.  ▪️Secondo l'Amministrazione autonoma della Siria settentrionale e orientale nel nord-est della Siria, tre persone tra le vittime erano membri delle SDF e altre tre delle forze di sicurezza curde Asayish.  @<user>"	0	NONE	{'MUSLIMS'}	1	0
1546	Ormai è ovunque la propaganda. Vedasi l'ultima serie tv sul gioco resident evil, con wesker negro ,  due figlie di madre surrogata , di cui una vegana, collega sposata e lesbica. Per inciso nel gioco wesker è bianco , biondo e da nessuna parte ci sono lesbiche o figlie da utero in affitto. Gli esempi sono in quasi tutte nuove uscite di film e serie. Non saprei da dove iniziare	1	Ethnicity/ Origin: person of color	{'POC'}	1	0
1547	Ah giusto, è utile per andare a piangere	0	NONE	NONE	0	0
1548	L’Imperium Romanum e la sua estensione cristiana non sono l’unico nemico delle forze anticristiche. Il Califfato, l’Impero musulmano, così come la religione musulmana, rappresentano, allo stesso modo della Chiesa e dell’Impero cristiano, un potere storico politico-religioso da abbattere. (di Youssef Hindi)  #ideeazione   <url>	0	NONE	{'CHRISTIANS'}	0	0
1549	Criminali e Assassini a sangue freddo ,Dio li dovrà condannare alla pena Eterna e sono certa che non sarà abbastanza ,e ancora qualche cervello fumato scrive che sono bugie dei Russi , Ucraini cosa vi hanno fatto respirare per essere così sordi e ciechi ?ma un minimo scrupolo non vi viene? No ,perché continuate a dire che sono bugie, perche ?conosco parecchi che dicono invece che è vero quello che succedeva in Donbass era una vera è propria mattanza ,ma scherziamo o dobbiamo ancora farci prendere per i fondelli da questi bugiardi!!!	1	Other	{'DISABLED'}	0	0
1550	"#Russia #Ucraina  ""Ora mi rivolgo a tutti gli ebrei del mondo - non vedete cosa sta succedendo? È molto importante che milioni di ebrei in tutto il mondo non stiano zitti ora. Il nazismo è nato nel silenzio, quindi gridate per l'uccisione di civili, gridate per l'omicidio del popolo ucraino"", ha detto il Presidente ucraino #Zelensky dopo che il sito commemorativo in memoria della #Shoah di 'Babi Yar' è stato colpito ieri a seguito di un attacco missilistico russo vicino al complesso."	0	NONE	{'JEWS'}	1	0
1551	“Senza il reato di immigrazione clandestina non esisterebbe un’emergenza immigrazione”  Quindi, senza il reato di violenza sessuale non esisterebbe lo stupro?	0	NONE	NONE	0	0
1552	il vaiolo delle scimmie non ha fatto il salto di specie, è endemico in africa	0	NONE	NONE	0	0
1553	"RN non è un partito di estrema destra ma semplicemente di destra e che ha a cuore l'identità francese. Se qualcuno si illude che basti la cittadinanza a dare l'identità francese o italiana non capisce che gli africani sono i primi a rivendicare la propria identità africana. Questi casi di ""razzismo"" sono montature che coprono i veri problemi come l'imposizione del franco CFA a diverse delle ex colonie africane. Il razzismo, quello vero, si ha quando i francesi cercano ancora di dominare i paesi africani."	0	NONE	{'POC', 'MIGRANTS'}	0	0
1554	si continua a confondere gli israeliani con gli ebrei. Se non si facesse confusione su questa semplice occorrenza si potrebbe vedere come essere israeliani e nazisti non sarebbe necessariamente dicotomico, anzi.. pensando al trattamento nazista riservato a centinaia di migliaia di palestinesi negli ultimi 60 anni verrebbe quasi da intravedre un certo rapporto di congruenza	0	NONE	{'JEWS'}	0	0
1555	Le profezie sono solo dei moniti. Nulla è predeterminato. Può essere permesso. Dio ha permesso l'Olocausto, visto quello che hanno fatto gli ebrei al suo Unico Figlio.  L'essere umano è l'ago della bilancia.	0	NONE	{'JEWS'}	0	0
1556	Più ne scopi più ne attrai	0	NONE	NONE	0	0
1557	⚖️ Giorgia Meloni (FDI): «Vogliamo una missione europea, in accordo con gli Stati del nord Africa, per fermare la tratta di esseri umani e le morti in mare, con anche l’istituzione in territorio africano di hotspot gestiti insieme all’Unione europea dove vagliare le richieste di asilo e distinguere chi ha diritto alla protezione internazionale da chi non ce l’ha».  👉 Unisciti a @<user>	0	NONE	{'MIGRANTS'}	1	0
1558	"#Ucraina #Russia  Presidente Volodymyr #Zelensky (#SP|RE): ""Revocherò temporaneamente l'obbligo del visto d'ingresso per qualsiasi straniero disposto a unirsi alla Legione di difesa internazionale ucraina e combattere al fianco dell'Ucraina contro l'invasione delle truppe russe.""  @<user>"	0	NONE	{'MIGRANTS'}	0	0
1559	#NEW Il ministro degli Esteri giordano afferma che Israele non ha sovranità sulla moschea di al-Aqsa: «è una terra palestinese occupata e un luogo di culto musulmano».  👉 Unisciti a @<user>	0	NONE	{'MUSLIMS'}	1	0
1560	<photo>  La Slovenia 🇸🇮 legalizza i matrimoni tra persone dello stesso sesso e le adozioni delle stesse  La Corte Costituzionale del paese ha accolto un ricorso dichiarando incostituzionale la mancanza dei diritti per le coppie gay e dando 6 mesi al Parlamento per legiferare in tal senso	0	NONE	{'LGBT+'}	1	0
1561	Mi domando cosa ci fa un bianco insieme a tre negri che picchia un altro bianco?	1	Ethnicity/ Origin: person of color	{'POC'}	0	0
1562	Potrebbe essere la scusa per dare  da mangiare all'Africa senza dover venire ad invadere l'Europa... Crisi alimentare finita e negri a casa propria!!	1	Ethnicity/ Origin: person of color	{'POC', 'MIGRANTS'}	0	0
1563	A Belgrado si è svolta la parata gay. In un primo momento era stata vietata dal ministro dell'interno adducendo problemi di ordine pubblico,di fatto perché la maggioranza del popolo serbo è contrario. Poi su pressioni dell'ambasciatore americano e del parlamento europeo e delle ONG ,la vice premier serba(lesbica dichiarata ed esponente del fronte europeista) ha dato il permesso alla parata. Presente con la comunità LGBT l'ambasciatore americano, immancabili le bandiere ucraine.  Non si tratta di rivendicare dei diritti,in questo caso una minoranza organizzata al servizio delle élite globaliste cerca di creare tensioni nella società serba. È tutto organizzato. <url>	1	LGBT+	{'LGBT+'}	1	0
1564	Non ci vuole un genio per capire che ha ragione. Facessero una categoria a parte, oppure se vogliono, gli diano la possibilità di gareggiare con la categoria di sesso originaria. Altrimenti ci ritroveremo con uomini campioni nella categoria maschile e trans campioni nella categoria femminile, e le squadre femminili dovranno ricorrere ai trans. Niente più donne campioni nello sport.	0	NONE	{'WOMEN', 'LGBT+'}	0	0
